,author,updated_at,like_count,text,public
3854,@Krishna_ff118,2024-03-03T13:07:04Z,0,https://youtube.com/@Krishna_ff118?si=a1jXoabJ-uXfH7uw,True
3855,@Krishna_ff118,2024-03-03T13:06:53Z,0,https://youtube.com/@Krishna_ff118?si=a1jXoabJ-uXfH7uw,True
3856,@thelooknext,2024-03-03T13:06:47Z,1,Harsh is really a hardcore roaster 😂😂😂,True
3857,@Krishna_ff118,2024-03-03T13:06:43Z,0,https://youtube.com/@Krishna_ff118?si=a1jXoabJ-uXfH7uw,True
3858,@user-cb6us1hs3q,2024-03-03T13:06:22Z,0,Hii,True
3859,@dibyaranjansamal5859,2024-03-03T13:06:14Z,0,Bhai tu si great hoo,True
3860,@devine1301,2024-03-03T13:06:09Z,0,😂😂😂😂,True
3861,@harsh..822,2024-03-03T13:06:00Z,7,Best physics lecture for board exam 😂😂😂,True
3862,@iragini529,2024-03-03T13:05:05Z,0,1 no.😂,True
3863,@user-yz1dz9md7b,2024-03-03T13:05:00Z,10,Best standup comedy ever 😂.. lots of wishes for u Harsh sir..😊🎉,True
3864,@MDilyasIslamic2298,2024-03-03T13:04:18Z,0,Gural सिर comedy in the best so I like big fan I like you,True
3865,@vivekkashyap258,2024-03-03T13:03:54Z,0,So injoy 😅😅😂😂 ultimate,True
3866,@aaaaaatooth,2024-03-03T13:03:54Z,0,Guys have the same mentality as muskaan too.,True
3867,@nothingnone1937,2024-03-03T13:02:28Z,0,Ek to ye Ghaziabad mein itne college hain kitne pure india mein nahi hain,True
3868,@Tamitsinghghazipur,2024-03-03T13:02:22Z,1,Yah Gajab ke camedy,True
3869,@whatisupguys507,2024-03-03T13:02:12Z,1,oo pencho eska agla show mars pe hai kay,True
3870,@nothingnone1937,2024-03-03T13:01:49Z,2,Kuch na mile to purane jokes pe bana lo… bhai ab to bahar aaja apni engineering se … kab tak ye bakwas post karega,True
3871,@Sport-clip,2024-03-03T13:01:46Z,0,Air India एक ऐसा ✈️ जो पायलेट से कम भगवान के भरोसे ज्यादा है।,True
3872,@jatinrajput3985,2024-03-03T13:01:42Z,0,Bhai mere degree be college m padi h abhi tak leke nahi aaya kam se kam college m safe to h😂😂,True
3873,@numakarki6064,2024-03-03T13:01:13Z,46,Please upload more videos …. We need this laughter medicine 🤣🤣🤣,True
3874,@nitesh_gthead8772,2024-03-03T13:00:59Z,0,Babli Lal Gujaral 😂😂😂 hilarious gujral saab 🤗🤗🍾🍾,True
3875,@abhismvlogs,2024-03-03T13:00:13Z,0,Superb bro,True
3876,@nothingnone1937,2024-03-03T13:00:12Z,1,Bhai aise private college band karao jahan se aise engineer nikal rahein hain…,True
3877,@sumitsharma-bc1ln,2024-03-03T12:59:56Z,0,mjaa aa gya bhaii Aaj bhi 😅😂,True
3878,@ridhamsood2004,2024-03-03T12:59:27Z,3,Truth is I am addicted to your channel ❤,True
3879,@anujsir9424,2024-03-03T12:58:16Z,0,Big Fan Bhai.......,True
3880,@rajpootsuny4394,2024-03-03T12:56:42Z,0,Borring,True
3881,@yogeshkaushik4802,2024-03-03T12:56:13Z,0,Bhai bassi k naam ni bassi ko bi use kr kya pta standup kr he pae😂😂,True
3882,@pawanpasrija1607,2024-03-03T12:55:57Z,0,Awesome 👌,True
3883,@bhartiyabaccha,2024-03-03T12:54:41Z,1,Congratulations for top video ❤,True
3884,@Bhanuvnegiofficial,2024-03-03T12:54:06Z,0,Kyu cheen li ksis ne 😂 epic,True
3885,@nsggaming5590,2024-03-03T12:53:32Z,0,Harsh bhai btech karu ya nhi 🥲🥲🥲,True
3886,@sagartripathi1685,2024-03-03T12:52:49Z,0,Apne baap ko bhi yahi bolti hogi Air India wali,True
3887,@iamabhiii.m,2024-03-03T12:52:39Z,0,He's totally copying Akash Gupta 🙄,True
3888,@gamingkingbaest2119,2024-03-03T12:52:37Z,0,https://youtube.com/shorts/ifRLsEbwse0?si=N89Udt3ZkMC2O8MT,True
3889,@SherozGaming54,2024-03-03T12:52:35Z,0,"*_Future ∝  (Hard Work + Smart Work) ∝  (Interest + Intelligence) ∝ Brain_*
*Tell This Everyone*",True
3890,@PriyaSingh143op,2024-03-03T12:52:16Z,0,🚫😅😅😅😅😅😅😢,True
3891,@suryansh1308,2024-03-03T12:51:03Z,1,"What a coincidence! 
Mjhe bhi gall stone hua h multiple 😢😢
If anyone wants to share your suggestions regarding best surgeon in up or anything pls do
Also pray for me to fast recovery 🙏🙏
Harsh bhaiya ap ek heart dedo it'll relief my pain",True
3892,@Pankajmehra_shorts,2024-03-03T12:51:02Z,0,😂😂,True
3893,@RupeshKumar-vp8pu,2024-03-03T12:50:33Z,0,bro u defended whole nation boys....,True
3894,@thenerdysuperhero1542,2024-03-03T12:50:25Z,0,bhai bassi ke saath collab kro,True
3895,@user-lj9jx2on6b,2024-03-03T12:50:09Z,1,india ke mardo ke bezti nhi sehunga me  was Personal...🤣🤣🤣🤣,True
3896,@yashmahadik5774,2024-03-03T12:49:50Z,0,That front camera was personal 😂,True
3897,@user-fk9qx6hr8o,2024-03-03T12:49:26Z,0,"Nice video
https://youtu.be/GaPNiT4Dt-I?si=RLiW8JHlxMv6wlNL
❤❤❤❤❤❤❤❤❤",True
3898,@adityabokaria,2024-03-03T12:48:57Z,0,0:35,True
3899,@TheRajaXtra,2024-03-03T12:48:50Z,0,#1trending in 4 hours only 🎉 congratulations gujraj sahab  🎉,True
3900,@Gulshansingh20,2024-03-03T12:48:31Z,0,Police wale bhi mechanical engineer hai vo bhi up police me constable bane hai 😂,True
3901,@mohsinshaikh3284,2024-03-03T12:48:01Z,0,Maza aya 🤝😊,True
3902,@sanjaykalal3767,2024-03-03T12:47:25Z,0,Gzzzzb 👍👍👍,True
3903,@abhishekdubey0623,2024-03-03T12:47:11Z,0,No.1 trending ❤❤❤❤ jlwa hai bhai,True
3904,@levelcoolgaming716,2024-03-03T12:45:59Z,0,𝘼𝙢𝙖𝙯𝙞𝙣𝙜 😊,True
3905,@guptarajan790,2024-03-03T12:45:39Z,0,"Bro mentioned Bassi, audience gets happy❤",True
3906,@AIIMS_Delhi_is.my-goal,2024-03-03T12:45:20Z,0,😂😂😂😂😂😂😂😂😂😂😂😂😂jalwa hai yaar,True
3907,@pratyupd7502,2024-03-03T12:45:01Z,0,"Half the jokes in this stand up were copied. Some from samay rajna, some from bassi himself",True
3908,@abhiashuyadav9540,2024-03-03T12:44:54Z,0,Waise bhaiya ji confirm hua ki World BTech day kab hai 😂😂,True
3909,@messix1030,2024-03-03T12:43:51Z,0,ye bnda funny hai?,True
3910,@cobaltblue4398,2024-03-03T12:43:51Z,0,Who finds it funny? Below average!!,True
3911,@shreyakatore2862,2024-03-03T12:43:14Z,1,Bhai maine bhi college se degree nahi li😅,True
3912,@Viratkohli__28,2024-03-03T12:42:41Z,0,Bhaiya special thanks me 'AS' kaun hai....🥲,True
3913,@sujataverma8088,2024-03-03T12:42:29Z,0,Kahi raho mehnat nahi karoge to ye hoga hi 😅,True
3914,@Factiyapagirl,2024-03-03T12:40:32Z,0,Gajab bejjati h 😅😅,True
3915,@shivamdubey81,2024-03-03T12:40:25Z,0,Thuk laga ke  panne gin raha tha 😂😂😂😂😂😂,True
3916,@Factiyapagirl,2024-03-03T12:39:47Z,0,O bhai saheb gajab 😅😅👏👏🔥👍,True
3917,@kavitavant4318,2024-03-03T12:39:43Z,0,4:16 yaar 4 saal hogye uptu se btech liye Khali hun abhi tak,True
3918,@amansingh7267,2024-03-03T12:39:05Z,0,Add kitne dalle hn hn yaar,True
3919,@VipinSharma-ce6ip,2024-03-03T12:38:48Z,0,Gajab Bhai 😂😂 Ghaziabad- Gang of wassipur😂😂,True
3920,@creative_nakul4450,2024-03-03T12:37:35Z,0,Flight attendant ko khatam kar dia 😂,True
3921,@sakshamgarg1187,2024-03-03T12:36:42Z,0,Engineer bro 😂😂,True
3922,@pranayagautam,2024-03-03T12:36:24Z,0,Asi Be dimak bi aati ha waha,True
3923,@umar_qureshi_,2024-03-03T12:35:16Z,0,Isko iska baap bhi pasand nhi ha wo bhi to India ka he hai,True
3924,@shockingshan595,2024-03-03T12:35:01Z,1,Johnny Sins aur engineering boys me bass itna fark hai wo sirf ladkiyo ke liye profession badalta hai 😂🤣😂😂🤣,True
3925,@dasadhish3046,2024-03-03T12:34:18Z,0,I thought I'm watching this video on 1.5 speed😂,True
3926,@ajaysinghrathore9253,2024-03-03T12:34:15Z,0,Bhai bhai❤❤❤❤😂😂😂😂,True
3927,@Learner-jq9ov,2024-03-03T12:33:12Z,0,Harsh to IIT SE h n,True
3928,@2k9vinay,2024-03-03T12:33:01Z,0,Maggie was personal😢😢😢,True
3929,@shalakabajaj473,2024-03-03T12:32:52Z,0,Badhiya tha maza aa gaya,True
3930,@machate_rho9519,2024-03-03T12:32:40Z,0,Puuri movie suna di bhai ne toh 🥰,True
3931,@mr.sharkgaming6185,2024-03-03T12:30:30Z,0,He is literally HARSH Gujral.,True
3932,@RiturajPandey-lc8fg,2024-03-03T12:29:42Z,0,"Mai v uptu se hu aktu 1, st sem.",True
3933,@RiseTrader,2024-03-03T12:29:03Z,0,Bilkul bhi hassi nhi aayi😴😴😴,True
3934,@user-tl8gd6hu4b,2024-03-03T12:27:13Z,0,हर्ष भाई क्या अंदाज ह आपका बोलने का। ये होती ह असली स्टैंड अप कॉमेडी,True
3935,@pragyeshupadhyay3757,2024-03-03T12:25:08Z,0,"40 Lo Abhi Do 🙌🏻
😂😂😂😂😂😂",True
3936,@businessbaba2074,2024-03-03T12:25:00Z,0,Front camera open kar behen,True
3937,@shivammankar3859,2024-03-03T12:24:52Z,0,😂😂😂,True
3938,@sagarbist4773,2024-03-03T12:24:32Z,0,😂😂😂,True
3939,@brahmanraz,2024-03-03T12:24:22Z,0,ye to hit hai,True
3940,@araujo1899,2024-03-03T12:23:36Z,0,Bhai abhi 2 sem chal rha hei,True
3941,@Spidey_le,2024-03-03T12:20:54Z,22,5:31 bhai c mark karta toh ho jata,True
3942,@cravingzzz,2024-03-03T12:20:17Z,0,"Ek bhi A nhi tha usme 
Yhi Kia Tha mne bhi neet m ptanhi rank mri b kuch 1.5 lakh thi🙂",True
3943,@ayushmishra1274,2024-03-03T12:19:21Z,0,Rathi sir aur bhati sir paise double kar dete the... 😂lekin wapas urtant chaiye unhe........??? Any guesses 😂😂😂,True
3944,@DharmeshChhatrala,2024-03-03T12:19:01Z,0,Best bit by Harsh Bhai ❤😂,True
3945,@atpt5,2024-03-03T12:19:01Z,0,Shi m hostels birthday ❤❤❤,True
3946,@PadhayiLikhayi-StudywithMadhu,2024-03-03T12:18:14Z,0,"Bassi ke show me ja rahi hu, raat me akar dekhungi. But i love you 🥰",True
3947,@0PM0VIES,2024-03-03T12:17:50Z,0,😂,True
3948,@naveenbhardwaj4599,2024-03-03T12:17:17Z,0,पुराने जख्म  ताजा कर दिये भाई ने 😂😂😂😂,True
3949,@theworlduniversalchampion5505,2024-03-03T12:16:40Z,0,Yeh baar baar kapil sharma beech mei aa jata hai,True
3950,@ankitdubey5778,2024-03-03T12:16:22Z,1,14:22 the best LINE😂😂😂😂😂😂😂😂,True
3951,@HimanshuSingh-rz8uo,2024-03-03T12:16:03Z,0,ABES GHAZIABAD se kon kon hai,True
3952,@dhruvsharma2067,2024-03-03T12:16:01Z,4,Bhai bhai ek number🤣🤣🤣,True
3953,@Spidey_le,2024-03-03T12:15:51Z,15,0:57  thanks Bhai,True
3954,@FunnyBoyNik,2024-03-03T12:15:42Z,0,Kon kon chahta hai ye YouTube channel delete ho jaye !,True
3955,@sourabhjain8787,2024-03-03T12:14:52Z,1,Bhai ne engineering karke sahi kiya,True
3956,@electricalsir,2024-03-03T12:14:18Z,0,Love' you Bro ❤,True
3957,@ashishlawaniya1967,2024-03-03T12:14:15Z,2,That UPTU statement made me to hit the like button 😂😂,True
3958,@Sonuyt3lh,2024-03-03T12:13:56Z,0,Op energy bro🤣😂,True
3959,@harshjaiswal9042,2024-03-03T12:13:40Z,1,"Yha chai wale BG s mil rhe h 
Maggie wale audi khride shock nhi hounga",True
3960,@ajitdubey3309,2024-03-03T12:11:12Z,20,0:24 bad joke,True
3961,@sajalparashar399,2024-03-03T12:11:10Z,0,😂😂😂😂❤🎉,True
3962,@ADITYAKUMAR96216,2024-03-03T12:10:36Z,0,😂😂😂😂😂,True
3963,@archanarathee4097,2024-03-03T12:09:52Z,0,😂😂😂😂😂,True
3964,@bhushan97,2024-03-03T12:09:49Z,0,Inspired by Bassi,True
3965,@Internationalcouncil,2024-03-03T12:09:49Z,0,"@Harshgujral bhai Google tumhe ""Musical artist"" bta rha h...😅",True
3966,@shikharsingh729,2024-03-03T12:08:28Z,0,kon se college se padhe ho bhai,True
3967,@ayushisingh6542,2024-03-03T12:08:21Z,0,😂😂😂tooooo gooooddddd,True
3968,@404_-__-,2024-03-03T12:07:49Z,2,Kal mera physics ka paper hai aur m yahhan g#nd mara hoo😢,True
3969,@Safarswadseswadtak,2024-03-03T12:06:46Z,0,Naam kya hai muskan- kisne chhin lii😂,True
3970,@AdityaRoy-gh5md,2024-03-03T12:06:31Z,0,Sabaash 😂😂😂😂 muskaan ko dikha rakh di 😂😂 uski aukat 😢,True
3971,@Kritika_0119,2024-03-03T12:05:56Z,0,😂😂,True
3972,@tusharbhardwaj9655,2024-03-03T12:05:32Z,0,Uptu ke liye ek like😍apna apna college name drop karo😁mine was IMSEC GHAZIABAD🫡,True
3973,@ishhhant,2024-03-03T12:05:26Z,0,"""Aapne Gaand Fatti Suna
                  Maine Mahsoos kiya hai""

I madly laughed on this point😂",True
3974,@Tony_k_Adda,2024-03-03T12:05:13Z,1,Bro Kuch bhi Kaho HARSH k Improv bhott shi h🔥🔥🔥,True
3975,@pruthvirajchavan2604,2024-03-03T12:04:53Z,0,"Bhai thoda long video banaya Karo yrr 🙏
Plz🙏",True
3976,@abhiyt5572,2024-03-03T12:03:28Z,1,Flight attendant ki buri wali le li😂,True
3977,@DCoder0,2024-03-03T12:03:20Z,0,Harsh bhai keya Banda hoon up,True
3978,@komalverma6350,2024-03-03T12:03:07Z,0,Desh ka bhviashy 😂😂,True
3979,@POSHAYARAMEDY,2024-03-03T12:02:49Z,0,Bhai majedar hai show❤❤,True
3980,@Truelifewithgaju,2024-03-03T12:02:49Z,0,हर्ष भाई शादी कर लो आपकी खुशी हमसे देखी नही जाती😂😂😂😅😅😅,True
3981,@amardubey6946,2024-03-03T12:01:40Z,1,UPTU se karlo campus me hi placement😂,True
3982,@dr.ritamandora1347,2024-03-03T12:01:10Z,0,Hahaha fabulous 😂,True
3983,@niladri1404,2024-03-03T12:01:10Z,0,Just like Taarak mehta ka ulta chasma cannot miss Harsh Gujral's any videos ❤,True
3984,@venom20108,2024-03-03T12:00:40Z,9,"I have watched all your videos and I loved them all. 
Now I am waiting for next video.",True
3985,@samyakbarua1153,2024-03-03T12:00:29Z,0,"Apne kabhi front camera khola hai (""Bina filter ke"" was silent) 😂😂",True
3986,@shashanka363,2024-03-03T12:00:19Z,0,"Aieee me 9lakh something rank, 9.80 lakh candidates the 2011🤣🤣",True
3987,@SiddhiJain1005,2024-03-03T11:59:55Z,291,the similarity between Vicky kaushal and harsh is both of them are engineers and can understand the pain😂😂😂😂😂😂,True
3988,@bharatchoudhary367,2024-03-03T11:59:11Z,1,The Brand Ambassador of Russian Girls - 6000,True
3989,@dragnorthgaming9428,2024-03-03T11:58:59Z,2,Bhi woo sab to thik Lekin joke kaha hai,True
3990,@bhupendrakumarnishad6092,2024-03-03T11:58:03Z,0,bhai tere se hi harsh bhai ne 20 ke jaga 40 liya hai,True
3991,@ShivamJha-hy8rl,2024-03-03T11:57:37Z,1,Bhai laxmi naam pe joke mat maar,True
3992,@ready_for_ritik,2024-03-03T11:57:12Z,1,no anubav singh bassi was hurt in this video,True
3993,@goutammandal116,2024-03-03T11:57:08Z,2,Epic yaar... Love it 😁,True
3994,@ekagra5961,2024-03-03T11:57:07Z,1,Ye to Vicky kaushal jaisa dikhta hai yaar,True
3995,@tejaswkumar1944,2024-03-03T11:54:52Z,0,40 lo abhi do ....😂,True
3996,@izzthebest9706,2024-03-03T11:54:39Z,0,"40 lo abhi do,,,, awesome",True
3997,@Naruto-tw5mi,2024-03-03T11:54:33Z,4,Hamara sasta harsh gujral the best 😂❤❤,True
3998,@Raghavaryasahab,2024-03-03T11:54:16Z,0,Calcutta jana hota h Lahore chle jate hai😂,True
3999,@VaibhavPandey-bl3xx,2024-03-03T11:54:01Z,1,"Lovely brother❤❤
Keep growing",True
4000,@sumitpandey923,2024-03-03T11:53:21Z,0,Boaring 😅,True
4001,@gauravrai1347,2024-03-03T11:52:03Z,0,😂😂,True
4002,@digvijayshitole5412,2024-03-03T11:51:43Z,0,Payzapp ki MKC 😭,True
4003,@mukeshkumarpaswan6966,2024-03-03T11:51:05Z,2,Mesmerizing show 🥰🤩,True
4004,@ramankashyap8883,2024-03-03T11:50:40Z,1,Fir collab karo bassi X harsh,True
4005,@AbdulKadir0211,2024-03-03T11:50:34Z,0,#mai bhi UPTU se engineering krta hu😂,True
4006,@damnnnnnnnnnnnnnnn,2024-03-03T11:50:20Z,0,Gall bladder ka stone moot kr nii nikalta😂😂,True
4007,@akkiansnibirdeka2279,2024-03-03T11:49:45Z,0,Apne kabhi front camera khula hain😂,True
4008,@HandicraftsCottage.,2024-03-03T11:47:43Z,0,Uptu rocks,True
4009,@hunteranand1961,2024-03-03T11:47:20Z,0,Happy Engineers Day,True
4010,@desi_harshit,2024-03-03T11:45:52Z,1,Bhai maja aaya Dil se maja aaya maja mein pure Hindustan ko Dena chahta hun,True
4011,@AJAYPATEL-ic2ty,2024-03-03T11:45:43Z,0,India tour mai nhi milta kya jo canada ja rahe ho bhai,True
4012,@PuneetKumar-fy5ix,2024-03-03T11:45:21Z,0,Another motivation to crack jee,True
4013,@harshshende594,2024-03-03T11:45:15Z,0,,True
4014,@Junction_jankpur,2024-03-03T11:44:52Z,0,एक लाइक तो बनता है❤❤,True
4015,@prashantrajawat18,2024-03-03T11:44:32Z,2,Epiccccc bro Epicccc 🙂😂,True
4016,@aakashkashyap2597,2024-03-03T11:44:27Z,0,AKTU / UPTU attendance lgao,True
4017,@bhumilfadia1932,2024-03-03T11:43:52Z,0,sahi hai mere vaha k muska bun bechne vale bhaiya ne fortuner kharidi 😮‍💨,True
4018,@vladimirputin3200,2024-03-03T11:43:11Z,0,Chacha APNE DOODH se chai bana rha hai☠️☠️☠️,True
4019,@shadabidrisi2020,2024-03-03T11:42:51Z,0,Bhai Lucknow Wale yaad kar rhe hai yha bhe a jao,True
4020,@rahulgurjarligree3524,2024-03-03T11:42:11Z,0,मछलियों के साथ संभोग 😂😂,True
4021,@KNOWLEDGE2711,2024-03-03T11:42:09Z,0,Kanpur jindabad❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂,True
4022,@ShriomOfficialLive,2024-03-03T11:42:07Z,55,4 March physics exam wale like Karo,True
4023,@OpinionNEWS.,2024-03-03T11:41:59Z,0,"२००६ मे जो कांग्रेस पार्टी ने एज्युकेशन पोलिसी बनाई थी , जिसमै रिझल्ट % नही बताया जाता , सिर्फ A, B, C, D class बताया जाता है, जिस पोलिसी के हिसाब से १ से ९ कक्षा तक के बच्चे को फेल ना करने का और उसे सिधा अगले कक्षा मे डाला जाता हैं , २००६ मे ही प्रायव्हेट अंग्रेजी स्कुलो को किसीको भी बाटने का काम हुआ ,इसके बाद कोचिंग माफीया ने पैर पसारे, इससे गरिबो के सरकारी स्कूल बंद पडने शुरु हुए ,  २००६ के बाद इंजिनिअरिंग कॉलेज की संख्या १०० गुना बढाई गई , जिससे २००५ के बाद स्कुल मे १ क्लास मे प्रवेश किये हुए बच्चे ही इससे एफेक्ट किए है ,",True
4024,@000Nitesh1,2024-03-03T11:41:28Z,0,Aadha minute bhi hasi ni aayi 😢,True
4025,@Mayur.220,2024-03-03T11:41:00Z,0,Who wants harsh video daily,True
4026,@firse.,2024-03-03T11:40:47Z,0,"2 rupayee ki pepsi
Harsh bhai sexy 😎",True
4027,@h.gmusic0702,2024-03-03T11:39:39Z,2,That was hilarious bro 😂,True
4028,@Just_somebody7,2024-03-03T11:39:24Z,1,"0:45 Gujral Saab ki iss baat pe 21 Topo ki Salami 🫡
Hum londo ki izzat banaye rakhne ka bahut bahut shukriya Gujral Saab 🙏",True
4029,@gauravsharma708,2024-03-03T11:38:11Z,0,Khatrnak yaar harsh bhai 😂😂😂😂😂,True
4030,@AdarshSingh-si6oh,2024-03-03T11:37:58Z,0,4.12 uptu walo sun lo,True
4031,@ShahbazAli-hc6vo,2024-03-03T11:37:24Z,0,Uptu se mba kiya 18 hazar ki sales job 2015 me 😂,True
4032,@sscwala2205,2024-03-03T11:37:23Z,0,flight attendant ab kabhi standup comedy attend ni kregi,True
4033,@madhavsharma1876,2024-03-03T11:37:08Z,0,Aap ne kabhi front camera khola.h was great reply bruh 🌟,True
4034,@sagittarius6333,2024-03-03T11:37:03Z,0,"Apne hi joke pr Audience se zyda hasna, end me khud hi taali bajana this is the real meaning of aatmnirbharta😂😂😂😂",True
4035,@itzapplecandy,2024-03-03T11:36:49Z,0,*Khana Khate khate video kon dekh raha hai* 😂❤,True
4036,@corrupt1905,2024-03-03T11:36:42Z,2,Loved it❤,True
4037,@suvam_mitra,2024-03-03T11:35:48Z,0,😂😂😂,True
4038,@aakashverma5319,2024-03-03T11:34:20Z,1,Ab wo Mazza nai aata jokes pe !!!,True
4039,@lifeamotivation,2024-03-03T11:33:52Z,0,✈️ wali ki to hawa hi uda di aapne,True
4040,@itzapplecandy,2024-03-03T11:33:40Z,989,*Exam kis kis ka chal raha Atendence here* ❤😂,True
4041,@TarunAryaJi,2024-03-03T11:33:19Z,0,"India ke mardo ki beizzati nahi sahunga main
😂😂😂",True
4042,@girishverma1742,2024-03-03T11:33:18Z,1,hasi nhi ah rhi bhai,True
4043,@gurmeetsingh598,2024-03-03T11:33:09Z,0,😂😂,True
4044,@wisecracker0205,2024-03-03T11:32:53Z,0,Aag laga di😂,True
4045,@yamrajji2569,2024-03-03T11:32:20Z,4,"Nice one.. ""Front camera khola hai Apne"" 😅😅😅😅😅",True
4046,@lalitchauhan61,2024-03-03T11:31:35Z,0,Bhai 20 rupe ka to hum bi dal vate the😂😂,True
4047,@Vikashveer97,2024-03-03T11:31:30Z,0,Apne kabhi front camera khola hai😂😂,True
4048,@itzapplecandy,2024-03-03T11:31:27Z,0,*7:37** chaalis lo abhi do* 😂😂,True
4049,@shraddhakumbhar3236,2024-03-03T11:30:50Z,0,Engineer have a wife....😂,True
4050,@youngabiest,2024-03-03T11:30:19Z,0,Bai yr 😂😂😂😂😂😂 best video ever,True
4051,@itzapplecandy,2024-03-03T11:30:11Z,0,*Bhai Kaha beth kar joke likhte ho* 😂😂,True
4052,@amansaraswat1334,2024-03-03T11:29:15Z,0,IPEC supremacy😂,True
4053,@raghavgoel1693,2024-03-03T11:29:04Z,2,Bhai yaar sch ma aap bahut aacha roast marta ho yaar app 😂😂😂😂😂😂😂,True
4054,@nikhilFC24,2024-03-03T11:28:31Z,0,Apne kabhi front camera khola hai...💀☠️,True
4055,@itzapplecandy,2024-03-03T11:27:36Z,0,*Video ke shuru mein hi comment aur like kar diya* ❤😂,True
4056,@dhruvmalhotra,2024-03-03T11:27:07Z,2,What a comeback in starting 😍😂😂😂😂,True
4057,@junaidahmed2317,2024-03-03T11:26:42Z,0,"Kaun kaun chahta hai ki harsh bhai thora dheere bol le, thora saans leke joke bole..",True
4058,@ashutoshnegi1908,2024-03-03T11:26:16Z,0,fun fact: HARSH is from my college ......,True
4059,@MAHADEV.1618,2024-03-03T11:26:04Z,1,Jo abhi UPTU OR AKTU sa BTECH kara rha ha 😂,True
4060,@ulhas3699,2024-03-03T11:25:50Z,0,Iska spark chala gaya....woh baat nahi abhi....itne fuddu joke.....arrrrr,True
4061,@ShubhamArunKr,2024-03-03T11:25:41Z,0,Bhai thodi slow bola karo,True
4062,@comady7277,2024-03-03T11:25:40Z,2,Bhai pichhle video me bhi aapne b tech ko lekr bhi same line boli thi😂😂,True
4063,@muskanbharati4991,2024-03-03T11:25:22Z,0,Video dekh k yaad aya Maine bhi abhi tk degree nhi li bhil hi gye the  😂😂😂😂😂😂😂😂😂,True
4064,@riley_0145,2024-03-03T11:24:41Z,0,Harsh hairstyle❤️✨😂,True
4065,@itzapplecandy,2024-03-03T11:24:37Z,0,*Vicky Kaushal Lite* ❤❤,True
4066,@sciencewithrishu4690,2024-03-03T11:24:19Z,0,"Bahut hi gajab 
I m from kanpur recently posted in Bihar 
M jb bolti hu kanpur se hu to yha wale bolte apke yha se hi to h harsh gujral😂😂😂
Unke (apke) jaisi hi tone h apki ( meri) bhi 😂",True
4067,@itzapplecandy,2024-03-03T11:23:31Z,0,*Web Series dhoond raha tha Bhai ki video samne aa gyi.. Ab to video dekhni padegi* ❤😂,True
4068,@chanakya6735,2024-03-03T11:23:18Z,0,"I didn't stop laughing.... 
Because I didn't start 😐",True
4069,@vipulmishra9153,2024-03-03T11:23:00Z,0,Main bhi comedy karta hoon pr meri life mujhse Jada comedy kr rahi hai 😅,True
4070,@SumitpragnyaNayak,2024-03-03T11:22:53Z,1,Yaar yeah payzapp ne  app dimag kharap karke rakha hei...,True
4071,@kedarkothule7061,2024-03-03T11:22:41Z,0,"Video just start Kiya tha, or turant Mike drop 🙌🏻",True
4072,@SamKhan-pk2jb,2024-03-03T11:22:27Z,0,Happy engineering day 😁,True
4073,@angelrai9787,2024-03-03T11:21:48Z,0,Kl exam h physics ka class 12th nd m here 😂 😊,True
4074,@diwakarkumar3924,2024-03-03T11:21:30Z,0,https://youtu.be/98H-r0QSIMg?si=CcI_JDj1wSn2r-jj,True
4075,@user-dc4we6tn4p,2024-03-03T11:21:25Z,0,"this same type women gets smash right and left by foreigners,one of my Italian friend was telling me, a lot of Indian girls act so cool even if there are not and gets ultimately run by all the gang lol, glad harsh roasted her. as Indians,never ever feel inferior to anyone bc",True
4076,@surajtiwari597,2024-03-03T11:21:22Z,0,UPTU now AKTU students..🤣🤣🤣reality bata di bhai ne..,True
4077,@reetik4566,2024-03-03T11:21:18Z,0,"Harsh shaadi kr lega to itne achhe jokes nhi likh paayega 😂
Shaadi baad me krna brother",True
4078,@user-rt6yn6kv7x,2024-03-03T11:20:54Z,0,To use 18000 mese 18000 bachne hote h londa karta h Sara khrcha to paise to bachenge,True
4079,@Adnan.484,2024-03-03T11:19:52Z,7,"Kal kisika physics ka exam hai 😂, vote",True
4080,@vishnushree3067,2024-03-03T11:19:47Z,0,Bakchodi kr rha hai 😢 chlo thik kr rha  😅😅,True
4081,@tanmayverma8994,2024-03-03T11:19:31Z,1,12th physics paper 📃 attendance here😅😊,True
4082,@RiteshGupta-ky2rw,2024-03-03T11:19:28Z,0,Happy Engineers day 😂😂,True
4083,@vishwas4996,2024-03-03T11:19:21Z,0,Thumbnail copied from upsc video 😂,True
4084,@noway2541,2024-03-03T11:19:16Z,0,kiet ghaziabad waale ---->>>>>,True
4085,@Hollywoodcafe008,2024-03-03T11:19:10Z,0,Bro Mai bhi UPTU se kar rha hu 😅 😂,True
4086,@Gravity_xyz,2024-03-03T11:19:09Z,5,Harsh bhai never disappoint us😂😂🔥,True
4087,@ashishkumarbaghel5752,2024-03-03T11:18:29Z,0,Bakwas comedy he teri…din bhar bhi dekhu to hansi nahi aayegi,True
4088,@nihalwarsi8131,2024-03-03T11:17:55Z,1,"Meanwhile me scoring 97percentile this year 🎉🎉😂😂😂😂
Bragging",True
4089,@shashanksharma2008,2024-03-03T11:17:37Z,0,Stone can’t be removed from Gall bladder,True
