,author,updated_at,like_count,text,public
758,@sampalmer6541,2023-10-23T15:26:51Z,4,"Can’t wait for the next episodes…,Keep em coming Action!!!💯❤️",True
759,@elmejortrabajodelmundo,2023-10-23T15:26:47Z,74,"""From Paris with Love"" makes me happy for real. makes me want to travel and discover food again. Thank you Action. Love you for real.",True
760,@dazza8389,2023-10-23T15:26:37Z,0,This is farken CRACK,True
761,@moshezuchter,2023-10-23T15:26:19Z,0,OMG YES,True
762,@jakeabrahams154,2023-10-23T15:26:10Z,0,"Do you reckon these are so short because Vice will only let him have fuck that’s delicious if the episodes are under a certain length, cus id watch this for 24 hours straight",True
763,@InspectahReese,2023-10-23T15:25:27Z,50,If y’all love Clovis he raps in French! You have to peep his album with Crimeapple they are both monsters!,True
764,@stevendalloesingh,2023-10-23T15:25:20Z,0,That clove dude is a real life groupy. 😂,True
765,@active300hitta3,2023-10-23T15:24:27Z,0,"4.2k views in 20 minutes at 4.20pm GMT 
I love life",True
766,@emmanuelpt16,2023-10-23T15:23:01Z,1,Early June is ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,True
767,@dhedges1340,2023-10-23T15:22:46Z,2,"Drink moderately, friends.",True
768,@donss7379,2023-10-23T15:21:18Z,0,ALLEZ,True
769,@karakamilos,2023-10-23T15:20:33Z,0,Action is my hero,True
770,@soccball991,2023-10-23T15:15:29Z,0,I’m so glad you’re back in Paris. Finishing what you fucking started,True
771,@sstofsofficial1416,2023-10-23T15:15:12Z,0,"AARH LA LA 

Clovis X Action legendary.",True
772,@dennispagterchristensen7786,2023-10-23T15:15:01Z,0,❤❤,True
773,@barryholiday8998,2023-10-23T15:13:58Z,2,"How is that bronson’s friend in such good shape after eating like this? 
“That’s piss I would drink” -Action Bronson 2023",True
774,@lukegarrigan6950,2023-10-23T15:13:01Z,0,Fuckin fantastic,True
775,@RotationFSX,2023-10-23T15:12:08Z,0,I watched your original 3 parter the other night with my Girlfriend. It was what youtube was made for!,True
776,@davidbranthwaite8581,2023-10-23T15:08:26Z,0,"Yoooo. We back!
From Paris with love. ❤",True
777,@BikingLJ,2023-10-23T15:07:09Z,1,Clovis we love you! 😂,True
778,@AlberHandcock,2023-10-23T15:06:50Z,0,weewee when in rome,True
779,@otizoctopus4204,2023-10-23T15:06:38Z,3,I love the show action keep up the good work best show  ❤😊,True
780,@cecilharris1196,2023-10-23T15:06:18Z,0,"Action and Clovis needs their own show just about food and wine around the world besides FTD.  Call it
""Nothing but the Naturals"".  Talk about natural wine, of course food, and of course ALSO ""THE NATURAL"" ✔️🤣🤣",True
781,@dirtsmegee,2023-10-23T15:05:54Z,1079,Action needs an 8 part series in every country. I can’t get enough.,True
782,@jakerosen1811,2023-10-23T15:03:16Z,0,Action the goat!! As simple as that,True
783,@IamULISSE,2023-10-23T15:02:08Z,4,I’m going to Paris this Friday 🔥🔥🔥,True
784,@IamULISSE,2023-10-23T15:02:00Z,0,I’m going to Paris this Friday 🔥🔥🔥,True
785,@lukegarrigan6950,2023-10-23T15:01:08Z,0,Damn prayers have been answered,True
786,@uknownutin3528,2023-10-23T15:01:03Z,526,One of the best food series on YouTube. LONG LIVE CLOVIS,True
787,@AceBoogyStacks,2023-10-23T15:01:01Z,0,szchaun,True
788,@treyahu7096,2023-10-23T14:51:29Z,1,I hope this shit is like two hours long.,True
789,@hellomynameisra,2023-10-23T14:48:23Z,3,"Bronsolino if you read this, the grey hoodie Fuck that's Delicious is the best fucking hoodie I ever bought! With love, an Italian fan",True
790,@EJWEST333,2023-10-23T14:39:33Z,3,This is going to be legendary,True
791,@Bubbakush2001,2023-10-23T13:47:11Z,0,Yessir,True
792,@SamB-ij1ko,2023-10-23T13:34:13Z,0,Buzzing for this,True
793,@ec6678,2023-10-23T13:33:21Z,13,Watch out for those bed bugs,True
794,@cheng8841,2023-10-23T12:57:26Z,68,"""eight part series"" LETS GOOOOOO",True
795,@BigTunaBoy420,2023-10-23T12:30:09Z,276,One of the best and most authentic eating shows,True
796,@cccccccccccccccccccccccccc8412,2023-10-23T12:30:02Z,0,First,True
